31149,71308.538935
31150,64395.514370
31151,50773.417593
31152,72266.196114
31153,49974.773948
31154,175454.751304
31155,33075.691040
31156,29417.621102
31157,36847.579188
31158,10991.137560
31159,74718.640579
31160,40720.017740
31161,101411.371592
31162,21659.581636
31163,30001.334383
31164,55965.466913
31165,25263.738147
31166,67076.383671
31167,49125.894705
31168,66781.381751
31169,55522.674283
31170,18310.622337
31171,43262.895630
31172,24117.938866
31173,59448.946229
31174,182096.687463
31175,67129.274106
31176,39620.357419
31177,89092.362694
31178,67144.913235
31179,209504.676469
31180,40812.806052
31181,38696.517507
31182,143972.849838
31183,108607.672816
31184,36593.238437
31185,2627.276884
31186,197304.553487
31187,74213.744262
31188,4172.546255
31189,37330.115791
31190,5392.672752
31191,6474.295352
31192,38096.212155
31193,57577.099988
31194,14688.726007
31195,37212.048080
31196,91250.499631
31197,89709.292834
31198,202988.336281
31199,50779.065399
31200,42300.584809
31201,34490.884033
31202,72417.074351
31203,80376.271128
31204,422171.416804
31205,3968.869619
31206,28264.597425
31207,45225.086647
31208,77576.530623
31209,36355.508947
31210,73059.523144
31211,37055.115872
31212,39937.001291
31213,30774.749614
31214,62024.200976
31215,28371.413311
31216,385859.220144
31217,33995.860122
31218,47079.800048
31219,157341.098866
31220,37884.140019
31221,27735.987709
31222,47154.433953
31223,-42.163711
31224,97109.190287
31225,51706.906382
31226,43926.577936
31227,48537.200125
31228,45787.395525
31229,54592.535521
31230,28902.147924
31231,39710.413836
31232,11375.182630
31233,29930.306346
31234,90222.937990
31235,47814.689224
31236,66031.084103
31237,4168.921884
31238,74975.891817
31239,45728.244954
31240,50688.954011
31241,60324.472322
31242,138280.133568
31243,23266.488850
31244,21475.403169
31245,63768.063718
31246,24228.077887
31247,66997.331181
31248,70982.227597
31249,15465.166540
31250,38541.184565
31251,23627.159232
31252,44612.683666
31253,33884.776915
31254,85173.932213
31255,181683.585753
31256,53196.191692
31257,80861.199042
31258,7271.920647
31259,48534.117714
31260,56275.859604
31261,79487.402914
31262,37451.946045
31263,45909.332417
31264,92841.059526
31265,37126.805277
31266,77077.303442
31267,28457.206270
31268,31865.705041
31269,104958.917170
31270,46806.284763
31271,29189.107391
31272,88559.177822
31273,40931.698611
31274,50476.602944
31275,21321.614201
31276,44175.323662
31277,50155.693598
31278,7323.074331
31279,132922.360486
31280,24872.215135
31281,52503.993645
31282,75159.825016
31283,63672.396801
31284,52066.454602
31285,89540.624140
31286,19039.361392
31287,13810.812389
31288,177171.184106
31289,59591.135257
31290,8059.075928
31291,27032.855231
31292,58083.520163
31293,133218.383393
31294,60056.147985
31295,43034.245199
31296,17885.425914
31297,21710.933886
31298,103616.788727
31299,28879.019668
31300,57219.247847
31301,46369.162662
31302,39145.790558
31303,2496.633433
31304,32182.860248
31305,61577.883654
31306,112878.921078
31307,36012.934437
31308,89111.457321
31309,59522.565493
31310,73726.135369
31311,6134.744686
31312,33689.131931
31313,47531.763582
31314,51304.256542
31315,42084.967788
31316,5936.145500
31317,52975.716415
31318,36649.784247
31319,102517.242382
31320,35936.893060
31321,40210.456845
31322,90589.310689
31323,6197.046649
31324,160225.907117
31325,66721.208584
31326,58943.107080
31327,109753.420046
31328,35748.614246
31329,81753.584055
31330,81524.390520
31331,27843.905508
31332,45442.499095
31333,22396.397665
31334,53226.175683
31335,22198.025640
31336,43846.761909
31337,45905.901174
31338,49723.827561
31339,45535.590668
31340,40564.851610
31341,25725.116974
31342,35796.108030
31343,60938.235479
31344,44968.024425
31345,108128.562600
31346,66817.911809
31347,41663.489304
31348,22373.995538
31349,14916.448304
31350,44596.182894
31351,70590.573602
31352,5677.610470
31353,56751.028331
31354,180354.468328
31355,85387.573505
31356,49210.018181
31357,165033.663048
31358,40426.332592
31359,32198.755739
31360,112451.852417
31361,54486.798804
31362,25536.264196
31363,40165.678374
31364,69889.806089
31365,41141.132743
31366,7372.513331
31367,102793.634810
31368,97325.062853
31369,4848.632017
31370,46291.966533
31371,10435.218642
31372,32807.228737
31373,100287.579048
31374,39921.458916
31375,13078.243016
31376,136487.806074
31377,13248.724537
31378,167862.525658
31379,12991.382377
31380,12275.997016
31381,18635.927709
31382,31427.115727
31383,29972.739808
31384,27013.442661
31385,123680.044527
31386,25641.357479
31387,79888.934922
31388,47358.724075
31389,14058.591040
31390,78274.795796
31391,149885.195934
31392,47197.992958
31393,34465.356659
31394,23588.243694
31395,85864.087338
31396,238090.873530
31397,107554.214367
31398,5081.569032
31399,28093.281962
31400,52377.750051
31401,143523.071777
31402,46337.780257
31403,36772.915388
31404,8256.020011
31405,78048.762397
31406,24565.590760
31407,4432.761237
31408,25777.197941
31409,37336.042023
31410,41615.033629
31411,39556.754724
31412,38743.470117
31413,49049.526337
31414,18300.335420
31415,52222.648010
31416,125003.482248
31417,68986.189685
31418,53074.282977
31419,45195.601994
31420,67573.166074
31421,60515.284848
31422,34000.168727
31423,20215.010225
31424,48223.667057
31425,36396.192039
31426,18223.470635
31427,86731.006587
31428,144998.899692
31429,44251.730421
31430,57756.536721
31431,155728.269253
31432,60009.508583
31433,56171.826940
31434,45976.021948
31435,89562.226796
31436,16248.247381
31437,54304.660336
31438,11688.215161
31439,22521.217061
31440,58909.460981
31441,17105.874276
31442,173304.885478
31443,77673.585490
31444,155106.682233
31445,64169.809697
31446,7186.385859
31447,40822.652937
31448,40847.845505
31449,98185.516274
31450,30951.297311
31451,263160.829799
31452,113578.434403
31453,60671.879084
31454,38026.070253
31455,2533.760742
31456,49134.243908
31457,303528.308776
31458,123802.114170
31459,156265.408049
31460,13636.321245
31461,53407.345276
31462,5172.151199
31463,25908.579956
31464,75849.626740
31465,100952.335099
31466,106062.717083
31467,14808.210175
31468,53149.563480
31469,56312.545789
31470,66308.005061
31471,33337.176965
31472,38242.243671
31473,103997.791326
31474,25713.329479
31475,96499.581348
31476,28446.215140
31477,66364.052761
31478,53049.395924
31479,42235.474749
31480,15425.507402
31481,83606.712886
31482,87808.710494
31483,102867.924537
31484,46973.761150
31485,17559.889669
31486,107915.870020
31487,174424.094738
31488,65215.343145
31489,40247.678798
31490,158533.267069
31491,37049.590555
31492,110393.353664
31493,44840.388966
31494,98452.843275
31495,186936.371836
31496,249208.614543
31497,10512.203511
31498,47884.610121
31499,2544.175201
31500,14072.965146
31501,63481.693650
31502,82601.067841
31503,43978.821413
31504,32751.027807
31505,59209.575383
31506,34787.934914
31507,78085.051168
31508,14342.179296
31509,91750.062802
31510,32379.634169
31511,144113.674301
31512,101395.248487
31513,41426.120725
31514,45971.435051
31515,7001.320833
31516,154672.812372
31517,28534.327809
31518,33656.024519
31519,76371.393237
31520,62799.107854
31521,19271.373136
31522,50391.542982
31523,24646.390640
31524,39004.857512
31525,87266.237969
31526,45580.648164
31527,212400.695759
31528,73950.824421
31529,155688.111867
31530,25236.475778
31531,12620.039984
31532,62088.623433
31533,36174.487665
31534,30676.743977
31535,143548.285116
31536,34942.744812
31537,78188.761263
31538,17457.488545
31539,40601.516251
31540,70331.443856
31541,77464.838097
31542,23242.795663
31543,175463.056978
31544,51979.843777
31545,80011.640533
31546,12079.572847
31547,9748.916094
31548,10472.616420
31549,82330.642875
31550,37128.787602
31551,66863.453140
31552,144185.813116
31553,34942.193775
31554,114396.722077
31555,78522.761429
31556,24195.506997
31557,57073.243558
31558,61871.566751
31559,32870.049842
31560,42621.544437
31561,41367.924012
31562,40815.985994
31563,16104.064078
31564,176888.789199
31565,53328.614275
31566,44124.863772
31567,121247.015529
31568,58607.852928
31569,45769.992628
31570,92443.523161
31571,166156.521099
31572,31435.144180
31573,3826.585004
31574,61820.218049
31575,132818.131686
31576,8451.147131
31577,58790.911505
31578,43809.983202
31579,18598.625812
31580,44136.894291
31581,38210.063391
31582,52154.060039
31583,39670.278380
31584,23647.584282
31585,48575.019177
31586,130281.878080
31587,69254.973858
31588,49707.096506
31589,85035.183399
31590,110076.950040
31591,10405.929469
31592,12843.860074
31593,58812.516615
31594,72950.377947
31595,97284.152641
31596,62252.382690
31597,219635.798976
31598,59738.137218
31599,39087.189581
31600,63870.987383
31601,93305.822599
31602,45195.293456
31603,5589.066551
31604,9390.803221
31605,6572.278114
31606,28495.898781
31607,88666.513528
31608,31404.997830
31609,3709.145479
31610,48568.136389
31611,52498.637393
31612,69520.602717
31613,7913.393305
31614,203183.038396
31615,16794.537423
31616,109249.831764
31617,39144.111638
31618,52828.570029
31619,33462.436071
31620,147531.559453
31621,2900.192585
31622,75073.987379
31623,53446.772700
31624,132541.646916
31625,46419.926296
31626,112908.574040
31627,59438.445881
31628,115516.634718
31629,22848.832678
31630,18062.907445
31631,34182.181257
31632,124981.461552
31633,42907.855517
31634,28734.923422
31635,39030.722790
31636,1521.567360
31637,56565.212538
31638,58620.860723
31639,78400.140286
31640,44795.785077
31641,37522.460833
31642,34968.446388
31643,47208.327033
31644,2967.447139
31645,86669.050570
31646,8377.646993
31647,32769.746949
31648,136700.574453
31649,43959.890964
31650,88510.837026
31651,74811.792012
31652,32906.850725
31653,39552.692112
31654,41960.536627
31655,46071.994339
31656,178899.942783
31657,96682.211833
31658,7179.826426
31659,25141.757336
31660,158392.033396
31661,55370.461743
31662,46683.379632
31663,162865.095144
31664,116921.037298
31665,77672.654495
31666,146328.253399
31667,48801.778910
31668,33884.921579
31669,63118.187241
31670,43225.939310
31671,114904.397726
31672,39983.053513
31673,78269.592788
31674,22887.999272
31675,62549.593780
31676,3299.140856
31677,47650.665862
31678,41283.530815
31679,67318.529941
31680,32335.146902
31681,49727.583738
31682,30732.622918
31683,122283.612142
31684,38699.774168
31685,43889.678625
31686,26893.697427
31687,50471.147504
31688,115792.039600
31689,39529.151565
31690,83942.108893
31691,12767.825312
31692,56084.602890
31693,94895.126544
31694,363167.712801
31695,19885.004235
31696,183636.432731
31697,34338.478559
31698,15762.418236
31699,4493.670037
31700,30611.113003
31701,109892.427535
31702,75081.621027
31703,71431.670274
31704,66176.111950
31705,36048.790731
31706,40554.264033
31707,49969.548259
31708,53295.657506
31709,67566.654525
31710,100900.466150
31711,28235.500590
31712,193003.424065
31713,67340.762150
31714,93368.865717
31715,36277.467647
31716,55929.079719
31717,9618.518938
31718,60159.256703
31719,164218.885903
31720,135852.873069
31721,50479.295858
31722,3921.718108
31723,123324.770718
31724,74590.031788
31725,85867.883879
31726,51761.149179
31727,194464.030572
31728,64538.263677
31729,162595.496768
31730,29406.158974
31731,60420.739768
31732,55914.073193
31733,69674.380049
31734,100656.111179
31735,88681.650840
31736,13825.864964
31737,91964.731768
31738,53608.718940
31739,63308.163856
31740,46376.186976
31741,130932.322657
31742,54606.582761
31743,239594.328035
31744,91171.682955
31745,102924.643735
31746,3995.234938
31747,39520.899778
31748,41604.575096
31749,27239.043858
31750,74902.967687
31751,69772.578405
31752,63354.084835
31753,47115.619062
31754,28223.529844
31755,68597.342413
31756,69172.910170
31757,2265.399517
31758,27619.762688
31759,61122.421323
31760,10001.228126
31761,47164.214387
31762,119664.200759
31763,1168.990108
31764,52100.880711
31765,103932.566587
31766,14254.502442
31767,22999.320264
31768,56824.082914
31769,38524.977202
31770,83135.696603
31771,22864.793779
31772,61774.279925
31773,111007.903899
31774,11871.209902
31775,232348.385780
31776,18023.226302
31777,56618.029474
31778,53742.880219
31779,351586.244305
31780,59915.902464
31781,48331.468628
31782,101804.056956
31783,58678.109074
31784,10182.542695
31785,2095.479662
31786,120653.574604
31787,33308.219706
31788,41541.289298
31789,11227.969996
31790,40927.720948
31791,33667.054660
31792,14044.258884
31793,16322.594472
31794,51344.456874
31795,15347.273168
31796,103841.183303
31797,14096.047343
31798,132143.486400
31799,54704.449662
31800,54818.054242
31801,97144.882259
31802,25456.160985
31803,63958.079020
31804,83802.371567
31805,160345.148119
31806,54606.443566
31807,41587.262797
31808,16870.684372
31809,4857.094409
31810,30986.536958
31811,46983.805003
31812,32496.265009
31813,70376.718977
31814,39382.008944
31815,2697.203674
31816,20297.368714
31817,61361.833097
31818,97778.822003
31819,13323.215328
31820,59585.687687
31821,225771.449339
31822,15232.607976
31823,103972.718307
31824,81782.198981
31825,159256.355135
31826,130838.379778
31827,60137.677810
31828,80348.681104
31829,12770.254454
31830,9522.219522
31831,118932.599041
31832,33097.406155
31833,6358.842753
31834,32380.297660
31835,47363.421978
31836,25221.929490
31837,28724.461225
31838,137419.839452
31839,43055.330381
31840,16372.931093
31841,153295.305450
31842,46457.392349
31843,8513.770865
31844,60873.054839
31845,26597.667766
31846,145118.730240
31847,68065.547902
31848,1102.017853
31849,25254.105399
31850,11389.567942
31851,12195.821516
31852,2447.069922
31853,42414.375826
31854,9746.505526
31855,72544.359554
31856,14029.718896
31857,40449.112090
31858,149537.017226
31859,24956.358475
31860,189204.822983
31861,61866.575719
31862,110776.389628
31863,5266.533310
31864,18901.603351
31865,84434.444698
31866,58055.562500
31867,30414.989940
31868,49689.789782
31869,47396.400336
31870,49909.858868
31871,35182.033747
31872,127737.165110
31873,193087.063042
31874,10881.081648
31875,203732.259007
31876,57345.221273
31877,35002.292918
31878,49163.650303
31879,76596.714763
31880,168051.025465
31881,64064.092547
31882,94916.507908
31883,53159.342826
31884,45254.420763
31885,15979.166298
31886,194416.124728
31887,2118.753332
31888,12164.763517
31889,41600.915428
31890,36467.365121
31891,114587.102430
31892,98068.197401
31893,138557.358147
31894,58842.245462
31895,6887.872707
31896,43060.032688
31897,113267.203664
31898,54967.207082
31899,32832.079711
31900,83085.728687
31901,53369.384634
31902,43552.481392
31903,45195.285011
31904,143585.425269
31905,170013.771158
31906,11576.875641
31907,77030.764301
31908,41060.773358
31909,46185.168744
31910,58811.881849
31911,73168.326586
31912,77294.828407
31913,196714.496744
31914,7873.361648
31915,77431.931254
31916,43977.588761
31917,11060.180215
31918,57652.611562
31919,246263.516200
31920,3317.158900
31921,68888.035918
31922,7916.241455
31923,133732.615402
31924,47515.399536
31925,27891.791139
31926,28503.013327
31927,63533.426489
31928,81773.576983
31929,106576.495989
31930,18355.855805
31931,85683.457279
31932,43861.201089
31933,203220.537802
31934,32191.231234
31935,128551.870528
31936,54417.562311
31937,39588.407748
31938,10329.512065
31939,14544.145788
31940,28133.490449
31941,46181.342170
31942,72136.064463
31943,75041.161787
31944,10054.605941
31945,58365.802211
31946,98338.986126
31947,37427.336997
31948,24433.909463
31949,154706.373880
31950,124475.102568
31951,36018.251038
31952,67175.123493
31953,47172.226208
31954,39170.259675
31955,47806.819904
31956,167932.903537
31957,120257.518898
31958,82747.127060
31959,38914.750831
31960,82107.541366
31961,47027.095440
31962,31326.509223
31963,130494.994164
31964,34493.930974
31965,57630.624339
31966,52598.011931
31967,93428.519723
31968,32743.314459
31969,122504.917037
31970,85405.633291
31971,24600.304658
31972,123339.148605
31973,61850.427427
31974,37310.688334
31975,53495.959777
31976,98819.520952
31977,53543.858777
31978,22494.260914
31979,70072.325477
31980,66711.437147
31981,19685.984471
31982,57480.382750
31983,9866.601742
31984,59068.378434
31985,63754.366593
31986,137823.541381
31987,57863.556086
31988,78139.823168
31989,12644.693910
31990,55249.678198
31991,40491.302608
31992,49827.009489
31993,5034.462196
31994,90137.900973
31995,192450.253655
31996,15777.141437
31997,50130.555302
31998,42433.292268
31999,33930.272114
32000,18711.190942
32001,11527.982283
32002,11915.950265
32003,4701.114740
32004,12020.374105
32005,21342.668373
32006,69192.624436
32007,7716.979636
32008,29979.714827
32009,14705.042561
32010,72198.052453
32011,20280.304584
32012,49412.881677
32013,13774.116426
32014,97871.025863
32015,37899.012478
32016,8148.157685
32017,8670.530431
32018,9287.424557
32019,4089.275198
32020,20931.847863
32021,4685.538470
32022,31256.765297
32023,19227.001027
32024,18746.632262
32025,5222.222722
32026,27546.339559
32027,7838.706889
32028,16602.150436
32029,4936.526571
32030,24197.065384
32031,68662.495562
32032,14266.859201
32033,18942.054513
32034,12259.178172
32035,14299.382666
32036,26974.519340
32037,5838.340796
32038,16056.901135
32039,19241.931986
32040,31788.177444
32041,22012.263751
32042,32993.030723
32043,4992.522277
32044,27715.996103
32045,22374.534696
32046,37720.343202
32047,14200.785666
32048,17352.790874
32049,10364.679902
32050,27780.053104
32051,29328.297449
32052,16590.883406
32053,2329.714195
32054,23162.262139
32055,42522.405836
32056,14762.133256
32057,15890.894691
32058,3246.922597
32059,35775.611831
32060,7818.347121
32061,59490.147552
32062,17141.126055
32063,61548.974156
32064,16780.541847
32065,11420.914196
32066,8634.922187
32067,26491.971135
32068,28645.052020
32069,30298.897213
32070,13113.499116
32071,15801.156254
32072,8864.344311
32073,22704.530086
32074,30531.655257
32075,17047.679159
32076,23579.541909
32077,19431.752330
32078,19444.176101
32079,36944.601429
32080,43488.200567
32081,20024.467063
32082,20842.054986
32083,31045.752752
32084,13761.689923
32085,46835.715156
32086,12923.807159
32087,6977.069935
32088,19807.758072
32089,6129.382847
32090,24009.598234
32091,75749.160636
32092,21691.495189
32093,17467.460284
32094,51176.369613
32095,8010.988405
32096,46179.085565
32097,24203.527550
32098,42997.327431
32099,14511.063264
32100,28635.363574
32101,17574.500855
32102,43167.194713
32103,23081.413731
32104,61976.579857
32105,49168.753598
32106,13253.728528
32107,14135.276196
32108,2266.326511
32109,19633.269552
32110,23271.968279
32111,9464.375939
32112,19353.165344
32113,21844.474946
32114,14541.412821
32115,17815.922357
32116,23937.414359
32117,19036.659545
32118,50422.615162
32119,40039.146172
32120,11937.695810
32121,17926.433397
32122,53164.822752
32123,9724.647878
32124,22830.153849
32125,5841.567869
32126,11803.213015
32127,58871.398264
32128,25935.638703
32129,59050.501134
32130,14604.446397
32131,11239.070087
32132,87914.938854
32133,10520.959174
32134,5757.511007
32135,32407.103644
32136,24717.847958
32137,5269.133896
32138,53448.779634
32139,31948.042089
32140,55947.253796
32141,13229.219024
32142,12158.779532
32143,55704.611964
32144,33007.479698
32145,43233.049823
32146,8548.508222
32147,22188.926513
32148,25304.608923
32149,42530.599017
32150,15035.509831
32151,34829.423144
32152,15117.710369
32153,11201.589527
32154,24437.404696
32155,38108.978859
32156,15265.184867
32157,35956.159989
32158,26487.026858
32159,48872.109687
32160,56419.219452
32161,18465.665523
32162,22832.965611
32163,53552.936268
32164,33688.923403
32165,22937.841692
32166,22374.677109
32167,47850.702408
32168,44751.099833
32169,28991.374682
32170,9005.348233
32171,20521.487413
32172,11621.940092
32173,62699.709479
32174,14154.930570
32175,22090.730680
32176,18919.641308
32177,40391.348623
32178,22149.241297
32179,2080.328681
32180,62000.117897
32181,12764.298543
32182,42624.837964
32183,1233.273890
32184,28943.596921
32185,36809.469366
32186,18157.251582
32187,28469.717576
32188,20505.107887
32189,62684.298078
32190,74642.257399
32191,117395.473078
32192,59312.636385
32193,30835.019708
32194,13295.346684
32195,19768.270266
32196,3693.272363
32197,16244.568644
32198,34498.873824
32199,8265.413939
32200,53118.245306
32201,6647.251203
32202,18173.049722
32203,17063.643642
32204,19442.955712
32205,22366.771871
32206,26960.031797
32207,8838.109792
32208,8379.252664
32209,27528.133754
32210,38919.784009
32211,25823.589488
32212,33056.252562
32213,18775.285938
32214,10772.693309
32215,24418.654169
32216,25039.699505
32217,37824.534952
32218,42241.056994
32219,38199.799608
32220,19836.328521
32221,42442.305710
32222,17141.956869
32223,27473.866081
32224,60291.385539
32225,69219.963603
32226,27642.636550
32227,7873.045103
32228,31864.688270
32229,19858.278407
32230,10358.166010
32231,21749.203195
32232,11083.384403
32233,26719.340382
32234,24064.498957
32235,5944.533094
32236,50369.720194
32237,15360.709593
32238,22127.610714
32239,6492.854954
32240,79015.051358
32241,27996.887341
32242,4266.485660
32243,22425.679632
32244,5179.077050
32245,17256.686651
32246,19704.846856
32247,23790.142116
32248,81767.840712
32249,30222.792197
32250,15852.365765
32251,14592.215700
32252,32445.870191
32253,13602.398441
32254,16366.952885
32255,20442.121869
32256,10831.548736
32257,5737.683653
32258,13826.622971
32259,65896.141998
32260,3337.876458
32261,20705.890272
32262,12271.076340
32263,22428.912739
32264,5565.476705
32265,2863.184080
32266,20187.976395
32267,11085.782657
32268,7350.431689
32269,6004.811634
32270,7249.703487
32271,55550.311660
32272,10269.458848
32273,35003.602637
32274,5396.225835
32275,19232.655040
32276,9090.624421
32277,14148.834140
32278,21845.617038
32279,33126.655920
32280,15052.291736
32281,21949.886101
32282,56385.843082
32283,7281.835881
32284,7315.741248
32285,26963.516237
32286,7763.545600
32287,25228.588994
32288,19942.205350
32289,13681.732883
32290,19732.380757
32291,34310.555845
32292,17136.522173
32293,3571.324513
32294,43740.876381
32295,41747.590591
32296,29119.394861
32297,11977.130547
32298,30056.012598
32299,21269.749221
32300,4192.296091
32301,3831.928056
32302,14641.230282
32303,26458.431561
32304,22514.736640
32305,3812.803541
32306,39570.052301
32307,19466.606106
32308,32341.674414
32309,18899.197683
32310,17344.471058
32311,18663.494719
32312,72030.725740
32313,66582.442219
32314,8514.832057
32315,15791.602409
32316,25949.212671
32317,15300.649189
32318,10967.927173
32319,59799.984025
32320,836.038262
32321,24588.841238
32322,15339.514712
32323,14683.245281
32324,4729.742059
32325,39249.679505
32326,64187.091556
32327,20569.766244
32328,37853.024781
32329,14177.656820
32330,33823.874350
32331,15903.626081
32332,11472.579985
32333,9901.364211
32334,13708.002714
32335,60683.035757
32336,25343.886879
32337,27088.543267
32338,33696.795237
32339,15669.920492
32340,18255.155024
32341,25734.581519
32342,65996.891708
32343,4747.955825
32344,30182.261518
32345,33784.951449
32346,2847.227795
32347,29448.958794
32348,17500.319562
32349,24882.275774
32350,21423.352389
32351,10766.887075
32352,50527.794565
32353,89872.869774
32354,38547.557554
32355,34420.754384
32356,46118.712037
32357,28562.920647
32358,29652.955869
32359,78768.655738
32360,19527.762416
32361,19993.364412
32362,20244.572366
32363,39075.737128
32364,49253.283070
32365,38505.957705
32366,9301.341191
32367,39674.362910
32368,34068.275703
32369,32060.304613
32370,11922.096155
32371,9942.804832
32372,16050.959428
32373,74396.999626
32374,11028.322510
32375,4789.382361
32376,24164.717122
32377,139903.269777
32378,15632.881228
32379,17838.090654
32380,30752.606853
32381,45088.376157
32382,5762.568779
32383,6896.380644
32384,19263.533896
32385,37257.061421
32386,27554.784690
32387,12989.950491
32388,25399.409051
32389,22164.671973
32390,14113.054233
32391,10045.543710
32392,1337.396651
32393,35823.300150
32394,66928.567627
32395,22866.806343
32396,7707.831896
32397,32063.390574
32398,16122.414659
32399,6367.477731
32400,39685.013186
32401,12496.736016
32402,14788.464590
32403,28820.712919
32404,42897.916587
32405,29874.625039
32406,27752.483250
32407,15351.822951
32408,2328.408475
32409,29519.843116
32410,13672.107949
32411,25791.623422
32412,26720.483692
32413,9660.453452
32414,53550.269516
32415,24149.571728
32416,12641.284364
32417,8134.758461
32418,41458.548527
32419,5230.343811
32420,38016.349409
32421,6308.218494
32422,26412.206794
32423,14737.558980
32424,25727.641500
32425,16259.484921
32426,43109.840103
32427,44943.315131
32428,4529.872322
32429,20216.935641
32430,11803.671496
32431,7020.090735
32432,58762.336562
32433,47574.282617
32434,17144.634986
32435,13406.082362
32436,40291.794045
32437,18525.779694
32438,28044.646561
32439,22583.999739
32440,15773.321943
32441,22884.711820
32442,16070.468492
32443,34878.407983
32444,38482.316339
32445,31070.182668
32446,21740.140790
32447,7906.674490
32448,15523.492102
32449,83904.774722
32450,10042.007469
32451,8368.263713
32452,6239.641637
32453,18430.398005
32454,21473.133788
32455,7586.139729
32456,45418.703442
32457,12985.444228
32458,157486.834542
32459,47320.843328
32460,34376.499432
32461,15085.852578
32462,4685.174991
32463,67712.894165
32464,6508.604679
32465,37240.411649
32466,2789.601276
32467,19587.264172
32468,70365.418539
32469,42909.456773
32470,2971.426574
32471,44208.922746
32472,29944.133394
32473,138944.874839
32474,27846.958196
32475,15353.779964
32476,32441.503334
32477,31768.259883
32478,40377.892234
32479,51429.761730
32480,9566.344060
32481,24104.365336
32482,8901.278306
32483,28608.107610
32484,21436.386975
32485,15087.578034
32486,7498.774498
32487,26073.568236
32488,6135.941016
32489,35257.474201
32490,13809.827689
32491,13318.180620
32492,28706.181347
32493,32923.453072
32494,16068.258473
32495,13225.054328
32496,1535.918700
32497,23226.805715
32498,28043.554485
32499,19398.513145
32500,11475.481282
32501,57522.666954
32502,37408.851595
32503,27281.822886
32504,37872.961952
32505,19136.981286
32506,12410.720260
32507,17348.417125
32508,14516.123445
32509,36071.096654
32510,29562.271959
32511,19838.410968
32512,1899.019086
32513,73017.734951
32514,7527.492352
32515,20101.035498
32516,3624.472883
32517,33821.837073
32518,24466.347724
32519,31343.497194
32520,11259.700601
32521,9852.875087
32522,14741.783947
32523,7145.331279
32524,105808.853298
32525,9294.661101
32526,4780.103875
32527,20775.370739
32528,28712.177084
32529,4041.948290
32530,32074.458504
32531,25934.974937
32532,24744.445435
32533,26530.346779
32534,9538.045512
32535,17561.294820
32536,49846.295221
32537,19739.695044
32538,48294.953538
32539,7731.193156
32540,9057.662694
32541,20955.845885
32542,7228.393343
32543,35962.419282
32544,1603.323285
32545,14834.117391
32546,22712.697096
32547,21875.253241
32548,7136.041906
32549,19440.506714
32550,2270.838956
32551,30971.009937
32552,16771.835227
32553,24317.419725
32554,4682.566856
32555,26609.509134
32556,4141.265899
32557,19142.657934
32558,15769.544737
32559,18528.316155
32560,6309.020220
32561,26556.023057
32562,31238.660683
32563,80417.681842
32564,1372.048100
32565,39336.506425
32566,27187.904920
32567,7827.079710
32568,36597.936591
32569,29088.857229
32570,7621.310023
32571,34446.510433
32572,8153.643986
32573,34254.739504
32574,13337.880259
32575,22641.448124
32576,24755.245944
32577,34789.838991
32578,46559.971912
32579,23194.925447
32580,77131.184234
32581,40061.941427
32582,19016.924254
32583,25589.449570
32584,21344.582570
32585,55376.657274
32586,15291.926976
32587,37883.773605
32588,7871.443897
32589,96669.283387
32590,1080.075342
32591,2430.721004
32592,24143.166624
32593,9983.984369
32594,26495.177795
32595,15710.665408
32596,3128.905130
32597,11216.592782
32598,42585.681414
32599,15179.681513
32600,10821.192488
32601,10221.813902
32602,23837.307586
32603,36553.851050
32604,40837.772483
32605,8745.562551
32606,28089.598757
32607,30059.644042
32608,5100.315778
32609,12781.617057
32610,65974.716179
32611,15501.814558
32612,8531.180870
32613,34393.160036
32614,6524.970308
32615,12615.470094
32616,33263.456560
32617,37860.845650
32618,36628.302340
32619,55656.611369
32620,8352.280532
32621,15777.442086
32622,18911.641574
32623,19783.834984
32624,11642.453494
32625,64814.052042
32626,31697.128225
32627,48340.018351
32628,14337.983100
32629,22683.348666
32630,20321.951426
32631,10955.820257
32632,11499.449811
32633,38280.761250
32634,10958.008994
32635,28474.608115
32636,29245.960276
32637,13645.549962
32638,17781.370232
32639,12000.071751
32640,8399.855627
32641,50354.067565
32642,10597.423396
32643,13303.683966
32644,22474.324143
32645,41761.725403
32646,11285.686689
32647,12970.421028
32648,20452.779605
32649,10642.325265
32650,1129.777205
32651,24935.901950
32652,24290.015615
32653,31093.532740
32654,18272.269242
32655,20209.900649
32656,103430.742186
32657,47089.441182
32658,23717.732121
32659,17766.511192
32660,24706.687708
32661,41580.706514
32662,38381.046216
32663,14119.022379
32664,16361.562564
32665,15593.265755
32666,13516.468496
32667,17123.276063
32668,15583.926877
32669,6304.873368
32670,14116.900454
32671,9983.482665
32672,20672.322605
32673,25245.662076
32674,16135.424719
32675,9199.022766
32676,13567.891802
32677,18549.511938
32678,66114.964167
32679,14573.794504
32680,8239.461895
32681,49299.432644
32682,11626.341734
32683,9021.032855
32684,8656.184580
32685,61881.853460
32686,67937.955309
32687,8130.018545
32688,32635.463890
32689,30946.214461
32690,25197.487805
32691,57261.389367
32692,23345.244090
32693,99532.327724
32694,15110.688432
32695,15917.387782
32696,13545.010219
32697,18917.440138
32698,13550.621540
32699,48115.893597
32700,22437.644501
32701,32073.429669
32702,7516.188217
32703,43700.684514
